Key,en,nl
convert_response_to_name_system,"You are a helpful assistant that always responds by giving a single name, with no additional commentary or punctuation.","Je bent een behulpzame assistent die altijd antwoordt door één enkele naam op te geven, zonder extra commentaar of interpunctie."
convert_response_to_name_prompt,"I asked someone for their name, and they said ""{response}"". What should I call them? If it seems like they didn't give a name, just say ""friend"".","Ik vroeg iemand naar zijn naam en hij zei ""{response}"". Hoe moet ik ze noemen? Als het lijkt alsof ze geen naam hebben opgegeven, zeg dan gewoon 'vriend'."
convert_response_to_name_backup,friend,vriend
convert_existing_to_summary_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden."
convert_existing_to_summary_prompt,"Here is a previous discussion between us about how my internal monologue works:

{dialog}

Please summarize my responses in a way that helps me reflect on my answers, beginning with ""It sounds like the voice in your head is...""","Hier is een eerdere discussie tussen ons over hoe mijn interne monoloog werkt:

{dialog}

Vat mijn antwoorden alstublieft samen op een manier die mij helpt bij het nadenken over mijn antwoorden, te beginnen met 'Het klinkt alsof de stem in je hoofd...'"
convert_existing_to_summary_backup,It sounds like the voice in your head is beautiful but complicated.,Het klinkt alsof de stem in je hoofd mooi maar ingewikkeld is.
convert_goals_to_summary_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden."
convert_goals_to_summary_prompt,"Here is a previous discussion between us about how I wish my internal monologue worked:

{dialog}

Please summarize my responses in a way that helps me reflect on my answers, beginning with ""It sounds like you want the voice in your head to be...""","Hier is een eerdere discussie tussen ons over hoe ik zou willen dat mijn interne monoloog werkte:

{dialog}

Vat mijn antwoorden samen op een manier die mij helpt om erover na te denken, beginnend met: ""Het lijkt erop dat je wilt dat de stem in je hoofd..."""
convert_goals_to_summary_backup,"Hmm, it sounds like you want the voice in your head to be strong, and kind.","Hmm, het klinkt alsof je wilt dat de stem in je hoofd krachtig en vriendelijk is."
convert_goals_to_summary_prompt_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden."
convert_goals_to_summary_prompt_prompt,"Here is a previous discussion between us about how I wish my internal monologue worked:

{dialog}

Please summarize all my responses in three sentences, written from my perspective, as an affirmation, beginning with ""The Voice In My Head is...""","Hier is een eerdere discussie tussen ons over hoe ik zou willen dat mijn interne monoloog werkte:

{dialog}

Vat alstublieft al mijn antwoorden samen in drie zinnen, geschreven vanuit mijn perspectief, als bevestiging, te beginnen met ""De stem in mijn hoofd is..."""
convert_goals_to_summary_prompt_backup,The voice in my head is strong and kind.,De stem in mijn hoofd is krachtig en vriendelijk.
