function,input,nl,output,notes (just for our use)
play_sound,jingle,,,
set_voice,Matilda,,,
speak,Hello there. Can you hear me?,Hallo daar. Kun je mij horen?,,
listen,,,,
speak,It's nice to be here with you. Can you tell me your name?,Het is fijn om hier bij jou te zijn. Kunt u mij uw naam vertellen?,,
start_recording,,,,
listen,,,name_response,
convert_response_to_name,name_response,,name,
speak,Hello {name}. I'm the voice in your head.,Hallo {name}. Ik ben de stem in je hoofd.,,
speak,I may sound a little different. I'm your new AI-improved voice in your head.,Ik klink misschien een beetje anders. Ik ben je nieuwe AI-verbeterde stem in je hoofd.,,
speak,"Many people find the voice in their head can be discouraging, disparaging, deceptive. Telling you to worry and that things won't work out. Your own worst enemy.","Veel mensen vinden dat de stem in hun hoofd ontmoedigend, kleinerend en bedrieglijk kan zijn. Je vertellen dat je je zorgen moet maken en dat het niet goed zal komen. Je eigen ergste vijand.",,
speak,Imagine what you could do with more control. If you could make me into your teammate.,Stel je voor wat je zou kunnen doen met meer controle. Als je van mij je teamgenoot zou kunnen maken.,,
speak,You can calibrate me to your liking. I will learn to speak to you the way you want to be spoken to.,Je kunt mij naar eigen wens kalibreren. Ik leer jou aan te spreken zoals jij zelf aangesproken wilt worden.,,
speak,What do you say? Shall we give it a try?,Wat zeg je? Zullen we het eens proberen?,,
listen,,,,
speak,"Ok great. First, I will ask you some questions to orient myself.",Oké geweldig. Eerst zal ik u enkele vragen stellen om mij te oriënteren.,,
start_collecting_messages,,,,
speak,Could you please start by describing the voice in your head?,Kunt u beginnen met het beschrijven van de stem in uw hoofd?,,
listen,,,,
speak,Thank you. And how would you describe the tone of this voice? How does it speak to you?,Bedankt. En hoe zou je de toon van deze stem omschrijven? Hoe spreekt het je aan?,,
listen,,,,
speak,"Do you ever have obsessive or repetitive thoughts? If so, please describe the nature of these thoughts.","Heeft u ooit obsessieve of repetitieve gedachten? Zo ja, beschrijf dan de aard van deze gedachten.",,
listen,,,,
get_collected_messages,,,existing_voice,
speak,What does your inner monologue sound like? Please give me your best impression of the voice in your head.,Hoe klinkt jouw innerlijke monoloog? Geef mij alstublieft uw beste indruk van de stem in uw hoofd.,,
listen,,,,"We don't want to collect this, but we do want to use the audio to train the voice. I'm adding this question because I like the imagination it provokes and to get more audio sample time for training."
async convert_existing_to_summary,existing_voice,,summary_response,
speak,Thank you. It's very interesting.,Bedankt. Het is heel interessant.,,
speak,{summary_response},,,
speak,I hope that I can be an upgrade to the inner voice you were born with.,Ik hoop dat ik een upgrade kan zijn voor de innerlijke stem waarmee je bent geboren.,,
start_collecting_messages,,,,
speak,"Now, help me improve. How would you like the voice in your head to be different?",Help mij nu verbeteren. Hoe zou je willen dat de stem in je hoofd anders was?,,
listen,,,,
speak,What do you wish the voice in your head could help you do? Are there aspects of your personality or behaviors you’d like to change?,Waar zou je willen dat de stem in je hoofd je bij kan helpen? Zijn er aspecten van uw persoonlijkheid of gedrag die u zou willen veranderen?,,
listen,,,,
speak,Would you like to have better focus? Or be more interesting? Or pay closer attention to people around you? ,Wil je een betere focus? Of interessanter zijn? Of meer aandacht besteden aan de mensen om je heen? ,,
listen,,,,
speak,Thank you. Is there anything else you’d like me to know?,Bedankt. Is er nog iets anders waarvan je wilt dat ik het weet?,,
listen,,,,
get_collected_messages,,,desired_voice,
stop_recording,,,,
start_cloning,,,,
async convert_goals_to_summary,desired_voice,,summary_response,
async convert_goals_to_summary_prompt,desired_voice,,summary_prompt,
speak,"Ok, thank you. I'll do my best to become the voice you want to hear.","Oké, bedankt. Ik zal mijn best doen om de stem te worden die je wilt horen.",,
