function,output,input,nl,pl,response-en,response-nl,response-pl
play_sound,,jingle,,,,,
set_voice,,Matilda,Charlotte,Charlotte,,,
speak,,Hello there. Can you hear me?,Hallo daar. Kun je mij horen?,Cześć. Słyszysz mnie?,,,
listen,,,,,"Hello, yes, I can hear you.","Hallo, ja, ik kan je horen.",
speak,,It's nice to be here with you. Can you tell me your name?,Het is fijn om hier bij jou te zijn. Kun je me je naam vertellen? ,"Miło mi, że tu jesteś. Powiesz mi, jak masz na imię?",,,
start_recording,,,,,,,
listen,name_response,,,,Nice to be here with you. My name is Kyle.,Leuk om hier bij jou te zijn. Mijn naam is Kyle.,
convert_response_to_name,name,name_response,,,,,
speak,,Hello {name}. I'm the voice in your head.,Hallo {name}. Ik ben de stem in je hoofd.,"Cześć, {name}. Jestem głosem w Twojej głowie.",,,
speak,,I may sound a little different. I'm your new AI-improved voice in your head.,Ik klink misschien een beetje anders. Ik ben je nieuwe AI-verbeterde stem in je hoofd.,"Mogę brzmieć nieco inaczej. Jestem Twoim nowym, udoskonalonym przez sztuczną inteligencję głosem wewnętrznym.",,,
speak,,"Many people find the voice in their head can be discouraging, disparaging, deceptive. Telling you to worry and that things won't work out. Your own worst enemy.","Veel mensen vinden het stemmetje in hun hoofd soms niet zo aardig, gemeen of zelfs vals. Het vertelt dat je iets niet kunt, dat je je zorgen moet maken of dat het helemaal niet goed komt. Je eigen ergste vijand. ","Wiele osób słyszy w sobie głos, który zniechęca, podważa, wprowadza w błąd. Mówi, że nic się nie uda, każe się zamartwiać. Czasem staje się naszym największym przeciwnikiem.",,,
speak,,Imagine what you could do with more control. If you could make me into your teammate.,Stel je voor wat je zou kunnen doen als je dat stemmetje meer kon controleren. Als we samen een team zouden kunnen zijn. ,"A teraz wyobraź sobie, co by było, gdybyś miał nad nim większą kontrolę. Gdyby ten głos stał się Twoim sprzymierzeńcem.",,,
speak,,You can calibrate me to your liking. I will learn to speak to you the way you want to be spoken to.,Je kunt me aanpassen zoals jij dat wilt. Ik leer om jou aan te spreken zoals jij dat zelf wilt.,"Możesz mnie dostroić tak, jak potrzebujesz. Nauczę się mówić do Ciebie w taki sposób, jaki Ci służy.",,,
speak,,What do you say? Shall we give it a try?,Wat zeg je? Zullen we het eens proberen?,Co Ty na to? Spróbujemy?,,,
listen,,,,,"Yes, great. Let's give it a try. Thanks.","Ja, geweldig. Laten we het eens proberen. Bedankt.",
speak,,"Ok great. First, I will ask you some questions to orient myself.",Oké geweldig. Eerst zal ik je wat vragen stellen om jou en het stemmetje in je hoofd wat beter te leren kennen. ,"Świetnie. Na początek zadam Ci kilka pytań, abym lepiej zrozumiała, kim jesteś?",,,
start_collecting_messages,,,,,,,
speak,,Could you please start by describing the voice in your head?,Kun je beginnen met het beschrijven van de stem in je hoofd? Is het een lieve stem of juist niet? Is het hard of zacht? Heb je er misschien wel meer dan eentje? Zou je willen dat hij of zij wat meer z'n mond hield of je juist wat vaker aanmoedigde? ,"Czy możesz opisać głos, który słyszysz w swojej głowie?",,,
listen,,,,,"Yes, the voice in my head is quite straightforward. A little robotic but basically reliable. I can trust it.","Ja, de stem in mijn hoofd is vrij eenvoudig. Een beetje robotachtig, maar in principe betrouwbaar. Ik kan erop vertrouwen.",
speak,,Thank you. And how would you describe the tone of this voice? How does it speak to you?,Bedankt. En hoe zou je de toon van deze stem omschrijven? Hoe praat het met jou? ,Dziękuję. A jak określiłbyś jego ton? W jaki sposób się do Ciebie odzywa?,,,
listen,,,,,It speaks to me calmly.,Het spreekt mij rustig aan.,
speak,,"Do you ever have obsessive or repetitive thoughts? If so, please describe the nature of these thoughts.","Heb je ooit gedachten die zich vaak herhalen of die heel erg heftig zijn? Zo ja, beschrijf die gedachten eens? ","Czy miewasz czasem natrętne albo powtarzające się myśli? Jeśli tak, opisz proszę, jaki mają charakter. Jak brzmią? Co powtarzają? Co próbują Ci podpowiedzieć?",,,
listen,,,,,"No, I don't have repetitive thoughts really.","Nee, ik heb eigenlijk geen repetitieve gedachten.",
get_collected_messages,existing_voice,,,,,,
speak,,What does your inner monologue sound like? Please give me your best impression of the voice in your head.,Zou je jouw stem in je hoofd eens na kunnen praten? Hoe klinkt die stem ongeveer? ,"Jak brzmi Twój wewnętrzny monolog? Spróbuj jak najlepiej opisać głos, który słyszysz w swojej głowie.",,,
listen,,,,,What's that over there? Oh interesting. How beautiful. How does that work? Oh wow!,Wat is dat daar? O interessant. Hoe mooi. Hoe werkt dat? O wauw!,
async convert_existing_to_summary,summary_response,existing_voice,,,,,
speak,,Thank you. It's very interesting.,Bedankt. Dat is heel interessant. ,Dziękuję. To bardzo ciekawe.,,,
speak,,{summary_response},,,,,
speak,,I hope that I can be an upgrade to the inner voice you were born with.,Ik ga je helpen. Ik hoop dat ik een verbetering wordt voor de innerlijke stem waarmee je geboren bent. ,"Mam nadzieję, że mogę być lepszą wersją głosu, z którym się urodziłeś.",,,
start_collecting_messages,,,,,,,
speak,,"Now, help me improve. How would you like the voice in your head to be different?","Zo. Vertel eens, hoe zou deze stem nog beter bij jou kunnen passen? Wat kan ik nog aanpassen?","Pomóż mi znaleźć właściwe słowa dla Ciebie. Jak chciałbyś, żeby brzmiał Twój wewnętrzny głos?",,,
listen,,,,,I'd like to pay even more attention to the love and joy in the world.,Ik wil graag nog meer aandacht besteden aan de liefde en vreugde in de wereld.,
speak,,What do you wish the voice in your head could help you do? Are there aspects of your personality or behaviors you’d like to change?,Waar zou je willen dat de stem in je hoofd je bij zou helpen? Zijn er dingen die je aan jezelf zou willen veranderen? Hoe je bent of hoe je je gedraagt? ,"W czym chciałbyś, żebym Ci pomagał? Czy są cechy Twojej osobowości lub zachowania, które chcesz zmienić?",,,
listen,,,,,I want to be a little less robotic.,Ik wil wat minder robotachtig zijn.,
speak,,Would you like to have better focus? Or be more interesting? Or pay closer attention to people around you? ,Wil je beter op kunnen letten? Of interessanter zijn? Of misschien beter letten op de mensen om je heen? ,Chcesz lepiej się koncentrować? Być bardziej intrygujący? Uważniej słuchać innych?,,,
listen,,,,,"I would love to have more focus, yes.","Ik zou graag meer focus hebben, ja.",
speak,,Thank you. Is there anything else you’d like me to know?,Bedankt. Is er nog iets anders waarvan je wilt dat ik het weet?,"Dziękuję. Czy jest coś jeszcze, co powinienem wiedzieć?",,,
listen,,,,,"No, that's it, thank you.","Nee, dat is het, dank je.",
get_collected_messages,desired_voice,,,,,,
stop_recording,,,,,,,
start_cloning,,,,,,,
async convert_goals_to_summary,summary_response,desired_voice,,,,,
async convert_goals_to_summary_prompt,summary_prompt,desired_voice,,,,,
speak,,"Ok, thank you. I'll do my best to become the voice you want to hear.","Oké, bedankt. Ik zal mijn best doen om de stem te worden die je wilt horen.","Dobrze. Postaram się być takim głosem, jakiego chcesz słuchać.",,,
speak,,"In a few moments, I'll be ready to go out with you into the world. Just give me a little time to finish orienting and I'll be right with you.",Ik ben bijna klaar om met jou de wereld in te gaan. Geef me heel even de tijd om te bedenken waar ik ben en hoe ik moet klinken en dan kom ik zo bij je. ,"Za chwilę będę gotowya, by wyruszyć z Tobą w świat. Daj mi tylko moment na dokończenie przygotowań — zaraz do Ciebie dołączę.",,,
stop_cloning,cloned_voice_id,,,,,,
set_voice,,cloned_voice_id,,,,,
speak,,{summary_response},,,,,
wait,,1,,,,,
speak,,"We sound pretty similar, right?","En? We klinken redelijk hetzelfde, toch? Lijk ik op jouw stem? ","Brzmimy dość podobnie, prawda?",,,
wait,,1,,,,,
